TWLVI1|20260924|202609241607|2000|code,ma5,ma20,ma60,ma240,slope20,bbUp,bbLo,bbPos,bbW,slopeUp,slopeLo,biasY,runUp,runDn,vr20,vrY,ndays,bbWChg,bbWMin10
2534,16.91,16.98,17.02,19.11,-0.29,17.40,16.56,-6.7,5.1,-0.76,0.20,-12.6,0,2,0.99,1.21,272,-1.0,5.9
2535,89.92,89.56,89.12,75.25,-0.09,90.79,88.34,1.9,2.8,-0.38,0.20,19.3,0,1,1.65,1.01,272,-0.6,3.4
2536,19.40,19.49,19.64,22.61,-0.49,20.77,18.21,-2.3,14.0,-1.26,0.42,-15.1,0,2,0.35,1.21,272,-1.9,16.0
2537,11.37,11.40,11.22,10.81,-0.11,11.71,11.09,-0.1,5.6,-0.26,0.05,5.4,0,0,0.25,0.96,272,-0.3,5.6
2538,8.60,8.74,9.26,10.16,-0.17,8.98,8.50,-1.3,5.6,-0.46,0.13,-14.3,4,0,0.22,0.83,272,-0.6,5.7
2539,35.19,35.04,38.51,43.67,-0.01,36.22,33.85,-4.9,7.0,0.01,-0.02,-21.1,0,2,1.30,2.35,272,0.0,6.8
2540,49.57,48.59,50.76,50.40,0.10,50.72,46.46,1.9,9.2,0.09,0.12,-2.8,0,1,0.32,0.60,272,-0.0,8.3
2542,43.75,46.30,45.39,40.60,-0.88,51.24,41.37,-13.8,23.9,1.33,-3.49,-2.7,0,4,1.04,0.26,272,5.9,6.0
2543,38.49,38.55,38.59,53.89,-0.06,39.76,37.35,-3.3,6.4,-0.02,-0.10,-29.2,0,1,0.44,1.22,272,0.1,4.3
2545,34.43,34.25,34.25,37.36,-0.15,35.40,33.11,-0.5,6.9,-0.37,0.08,-8.5,1,0,0.29,0.58,272,-0.5,5.4
2546,105.80,105.15,101.49,90.69,-0.02,108.47,101.83,4.1,6.5,-0.07,0.02,17.4,1,0,0.46,0.83,272,-0.1,6.6
2547,9.96,9.92,10.32,10.62,-0.14,10.14,9.70,-4.7,4.6,-0.21,-0.07,-7.5,0,4,0.88,0.92,272,-0.1,4.0
2548,94.22,93.81,96.58,107.64,-0.14,96.05,91.57,-2.7,4.9,-0.30,0.02,-13.4,0,2,0.30,0.28,272,-0.3,5.2
2596,35.04,35.27,33.05,32.22,0.10,36.44,34.10,1.5,6.8,0.05,0.16,10.0,2,0,0.85,1.76,271,-0.1,7.0
2597,169.60,170.18,167.12,165.94,-0.12,174.05,166.30,-6.9,4.7,-0.02,-0.22,0.9,0,1,0.86,0.89,272,0.2,4.4
2601,6.05,6.55,6.55,5.87,-0.95,7.22,5.87,-9.5,23.0,-0.65,-1.32,0.8,0,1,1.02,0.60,270,0.8,13.6
2603,242.20,236.70,219.64,202.00,0.22,245.48,227.92,7.2,7.7,0.35,0.09,20.3,0,0,0.50,0.85,272,0.3,7.2
2605,36.81,36.13,33.58,30.99,0.29,37.67,34.59,2.4,8.9,-0.15,0.78,17.8,0,3,0.58,0.93,272,-1.0,9.1
2606,76.96,76.72,69.14,63.22,0.16,79.99,73.45,-0.1,8.9,-0.06,0.39,21.3,0,0,0.53,1.73,272,-0.5,9.4
2607,53.60,53.24,49.93,52.64,0.13,54.13,52.35,5.2,3.4,0.01,0.25,2.0,0,0,0.61,1.21,266,-0.2,3.7
2608,28.85,28.68,28.88,31.14,0.01,29.03,28.32,0.6,2.5,0.01,0.01,-7.8,0,1,0.35,0.68,272,-0.0,1.7
2609,60.48,59.04,54.92,53.71,0.14,61.97,56.11,1.9,10.4,0.09,0.20,11.0,0,3,0.26,0.44,272,-0.1,10.6
2610,20.33,20.33,20.90,20.15,-0.12,20.68,19.97,-0.8,3.6,-0.38,0.15,0.8,0,2,1.45,0.74,272,-0.6,4.1
2611,14.27,14.30,14.39,14.47,-0.37,14.94,13.66,-3.9,9.4,-0.86,0.19,-2.9,0,3,0.54,1.16,272,-1.2,10.5
2612,62.72,62.79,57.38,57.60,0.02,65.41,60.17,-2.3,8.7,-0.00,0.03,8.0,0,3,0.30,1.04,272,-0.0,8.7
2613,22.24,22.41,21.77,23.28,-0.19,22.99,21.83,-3.6,5.3,-0.42,0.06,-4.6,0,1,0.33,0.92,272,-0.5,5.8
2614,18.19,18.10,18.19,20.09,-0.07,18.48,17.73,3.9,4.2,-0.25,0.12,-9.1,0,1,0.53,0.46,272,-0.4,4.6
2615,116.60,114.55,98.49,83.57,0.09,119.85,109.25,1.8,9.7,0.08,0.09,38.2,1,0,0.30,0.63,272,-0.0,9.7
2616,13.28,13.34,13.46,14.24,-0.07,13.50,13.19,-9.4,2.3,0.03,-0.18,-7.3,0,2,1.00,0.80,272,0.2,1.9
2617,33.00,32.52,30.57,30.21,0.23,34.26,30.77,1.6,11.3,0.01,0.48,8.6,0,3,0.27,1.03,272,-0.5,11.9
2618,42.21,42.13,42.13,37.84,-0.09,42.98,41.27,-1.5,4.1,-0.18,0.00,11.0,0,1,1.12,0.54,272,-0.2,3.5
2630,46.81,48.54,50.96,49.80,-0.65,52.09,44.98,-6.3,15.8,-1.14,-0.09,-7.0,0,0,0.28,0.56,272,-1.2,11.7
2633,25.64,25.96,26.05,26.71,-0.15,26.39,25.54,-9.7,3.4,-0.10,-0.21,-4.4,0,1,0.83,1.14,272,0.1,2.1
2634,63.40,64.72,64.34,54.39,-0.55,67.83,61.60,-5.2,10.1,-1.60,0.63,16.0,1,0,0.21,0.76,272,-2.5,12.6
2636,71.02,70.01,68.58,67.80,0.17,71.83,68.19,10.4,5.3,0.46,-0.13,6.0,3,0,2.21,4.15,272,0.6,4.6
2637,101.20,99.27,89.64,74.70,0.30,104.88,93.66,2.2,12.0,-0.03,0.66,34.5,0,0,0.47,2.03,272,-0.8,12.7
2640,162.10,158.25,153.96,146.52,0.02,168.47,148.03,-1.2,13.8,0.01,0.03,7.2,0,5,0.71,0.79,272,-0.0,3.6
2641,17.58,17.77,17.63,19.05,-0.18,18.29,17.25,-4.2,6.1,-0.29,-0.06,-7.9,1,0,0.40,0.62,272,-0.2,6.3
2642,20.40,20.35,20.46,23.78,-0.06,20.61,20.10,1.8,2.5,-0.21,0.09,-14.2,0,0,0.42,1.23,272,-0.3,2.8
2643,62.80,62.77,61.66,68.03,0.02,63.31,62.23,-1.3,1.7,-0.00,0.04,-7.8,0,1,1.35,13.00,272,-0.0,1.8
2645,173.10,173.10,190.28,164.98,-0.19,176.19,170.01,-3.6,3.6,-0.60,0.25,4.3,0,0,0.48,1.39,272,-0.9,4.5
2646,20.34,20.44,20.94,21.99,-0.22,20.93,19.95,-5.0,4.9,-0.52,0.09,-8.1,0,1,0.57,0.57,272,-0.6,5.5
2701,10.33,10.39,10.61,10.80,-0.19,10.59,10.19,-7.1,3.9,-0.37,-0.01,-5.1,0,0,1.91,0.70,272,-0.4,4.2
2702,12.85,12.74,12.72,12.56,0.08,12.88,12.60,7.9,2.2,0.11,0.04,2.3,1,0,0.93,1.20,272,0.1,1.8
2704,45.33,45.42,45.74,43.62,-0.09,46.27,44.57,-4.4,3.8,-0.09,-0.09,3.3,0,1,0.06,0.55,272,-0.0,3.8
2705,15.23,15.48,15.91,16.28,-0.19,15.95,15.01,-7.1,6.2,-0.11,-0.28,-7.0,0,0,0.54,0.81,272,0.2,3.7
2706,12.12,12.28,12.49,12.65,-0.16,12.65,11.91,-4.9,6.2,-0.17,-0.15,-4.3,0,0,0.31,0.28,272,-0.0,3.7
2707,177.30,177.88,178.85,183.79,-0.13,179.54,176.21,-8.2,1.9,-0.33,0.08,-4.0,0,2,0.83,1.57,272,-0.4,2.3
2712,13.46,14.02,14.49,16.63,-0.41,14.85,13.18,-8.0,12.6,-0.16,-0.69,-19.7,0,2,0.25,0.80,266,0.6,3.5
2718,40.87,40.91,45.08,49.52,-0.31,42.23,39.59,-0.8,6.7,-1.17,0.62,-17.6,1,0,0.36,0.60,272,-1.9,8.6
2719,19.58,19.75,21.49,27.36,-0.24,20.53,18.97,-2.5,8.2,-0.52,0.06,-28.5,0,0,0.26,0.50,268,-0.6,8.9
2722,21.17,21.35,21.85,24.35,-0.13,21.79,20.91,-5.7,4.2,-0.14,-0.12,-13.4,0,2,0.96,1.38,272,-0.0,4.2
2723,78.78,79.86,70.17,69.14,0.08,83.99,75.73,-3.3,10.9,-0.07,0.25,13.5,1,0,0.25,0.83,272,-0.4,11.1
2724,12.23,11.05,11.26,,1.10,12.54,9.56,13.8,31.2,3.72,-2.15,,7,0,0.09,0.50,230,7.4,6.1
2726,8.05,8.11,8.57,11.37,-0.12,8.26,7.97,-2.2,3.6,-0.32,0.08,-28.9,2,0,0.42,0.31,271,-0.4,4.1
2727,228.80,230.10,231.57,226.39,-0.03,235.22,224.98,3.7,4.6,-0.10,0.03,2.5,3,0,2.80,2.96,272,-0.1,4.4
2729,157.90,155.25,157.92,168.81,0.08,159.55,150.95,5.2,5.7,0.16,-0.00,-6.7,0,0,0.61,1.00,272,0.2,4.7
2731,143.70,143.00,144.62,159.80,-0.02,145.68,140.32,3.7,3.8,-0.05,0.01,-9.9,0,1,0.72,0.76,272,-0.1,3.7
2732,63.32,63.35,63.98,67.38,-0.15,65.28,61.41,-0.8,6.3,-0.36,0.08,-6.2,0,1,1.05,0.27,272,-0.5,5.5
2734,14.49,14.69,14.89,16.88,-0.15,15.09,14.30,-4.9,5.5,-0.18,-0.12,-14.1,0,0,0.73,0.72,272,-0.1,3.2
2736,11.31,11.50,11.66,13.30,-0.45,11.93,11.08,-6.0,7.6,-1.32,0.50,-15.4,0,0,0.46,0.29,272,-2.0,9.6
2739,36.85,37.32,36.16,35.61,-0.25,38.37,36.27,-8.8,5.8,-0.20,-0.29,2.2,0,3,1.31,3.75,272,0.1,5.4
2740,31.07,31.13,31.90,32.10,-0.03,32.20,30.07,-4.1,7.1,0.01,-0.08,-4.4,0,2,0.89,2.00,272,0.1,7.0
2743,54.26,55.19,58.31,72.70,-0.52,61.09,49.28,-1.5,24.0,-1.05,0.13,-25.3,1,0,0.19,0.39,272,-1.5,16.2
2745,84.50,86.12,91.60,103.04,-0.28,89.79,82.46,-4.2,8.9,-0.50,-0.04,-17.9,0,1,1.65,1.11,272,-0.5,3.8
2748,38.79,38.88,38.99,41.00,0.01,39.30,38.46,-1.8,2.2,-0.00,0.03,-5.4,1,0,0.99,2.65,272,-0.0,2.2
2751,54.02,53.23,52.81,59.09,-0.02,55.71,50.75,4.3,9.8,-0.05,0.02,-8.1,0,2,0.24,0.50,267,-0.1,9.6
2752,178.70,178.35,177.47,194.40,-0.03,181.48,175.22,-1.1,3.6,-0.03,-0.02,-8.4,0,3,0.12,0.08,267,-0.0,3.1
2753,180.10,179.32,179.95,184.83,0.03,182.14,176.51,2.4,3.2,0.04,0.02,-2.6,0,0,0.31,0.28,272,0.0,3.2
2754,68.58,68.92,69.26,76.08,-0.07,70.25,67.60,-4.7,3.9,-0.03,-0.11,-10.2,0,1,1.41,1.33,272,0.1,3.8
2755,98.96,99.75,107.39,122.93,-0.19,102.85,96.66,-3.4,6.4,-0.36,-0.01,-19.7,0,1,0.37,0.91,272,-0.4,5.9
2756,62.74,62.76,60.28,73.61,-0.02,64.20,61.32,1.7,4.7,-0.03,-0.00,-14.4,2,0,0.98,1.00,271,-0.0,4.7
2762,79.84,80.84,83.09,79.29,-0.42,83.54,78.15,-6.9,6.9,-1.14,0.37,-0.4,0,2,0.89,1.64,272,-1.6,5.9
2801,28.27,27.29,25.08,21.86,0.56,29.96,24.63,1.7,21.7,-0.22,1.53,27.0,0,5,0.37,0.39,272,-2.1,22.4
2809,57.18,56.38,,,0.04,58.01,54.74,1.4,6.0,0.04,0.03,,0,3,8.31,5.25,25,0.0,
2812,19.19,19.26,19.58,20.35,0.04,19.61,18.91,-7.4,3.7,-0.10,0.18,-6.6,0,2,0.72,1.20,272,-0.3,4.0
2816,40.42,39.57,36.24,31.50,0.13,40.98,38.15,4.1,7.4,0.16,0.09,27.5,0,1,0.49,0.96,272,0.1,7.1
2820,17.30,17.09,16.73,16.80,0.12,17.70,16.48,-1.5,7.4,-0.09,0.34,1.2,0,3,1.15,1.55,272,-0.5,7.2
2832,58.16,58.09,58.04,51.37,-0.21,59.56,56.62,-4.0,5.2,-0.53,0.12,11.9,0,5,0.36,0.77,265,-0.7,5.9
2834,18.14,17.73,17.46,16.30,0.42,18.92,16.54,1.0,14.3,-0.35,1.33,9.5,0,3,0.16,0.37,272,-1.9,13.5
2836,12.25,12.22,12.24,12.16,0.06,12.50,11.94,-2.5,4.6,-0.06,0.19,-0.1,0,0,0.29,0.40,272,-0.3,4.3
2838,21.34,21.05,21.02,20.18,0.14,22.00,20.11,-0.6,9.4,-0.05,0.36,4.1,0,3,0.52,0.73,272,-0.5,7.7
2845,13.45,13.55,13.41,12.78,-0.06,13.91,13.19,-6.9,5.4,0.05,-0.17,4.1,0,3,0.31,0.71,272,0.2,4.8
2849,16.03,15.50,14.93,13.84,0.42,16.89,14.11,1.1,19.7,-0.12,1.08,13.1,0,4,0.70,1.32,272,-1.4,18.8
2850,158.90,158.47,156.06,130.97,-0.19,161.40,155.55,-3.3,3.8,-0.61,0.25,20.3,0,3,2.14,3.95,272,-0.9,4.7
2851,47.60,46.58,40.79,32.02,0.19,48.40,44.75,5.1,8.1,0.22,0.17,48.3,0,1,0.55,0.71,272,0.0,7.5
2852,28.17,28.10,27.49,27.09,-0.09,28.43,27.77,-4.5,2.4,-0.18,0.01,3.2,0,2,0.54,1.45,272,-0.2,2.6
2855,56.60,52.52,48.34,36.14,0.96,57.95,47.09,9.7,23.1,1.22,0.64,59.9,2,0,1.01,0.93,272,0.7,18.4
2867,9.72,9.61,8.82,7.68,0.22,10.03,9.18,2.2,9.2,0.01,0.45,26.2,0,1,4.02,3.34,245,-0.5,9.4
2880,46.48,44.97,42.04,34.99,0.72,49.13,40.80,1.9,20.4,-0.65,2.42,30.8,0,5,0.33,0.46,272,-3.7,24.1
2881,152.50,149.43,134.96,106.10,0.29,156.28,142.57,0.8,9.6,-0.25,0.87,41.4,0,2,0.46,0.57,272,-1.2,10.8
2882,111.50,111.38,102.42,82.63,0.36,115.41,107.34,-2.2,7.5,-0.99,1.85,33.7,0,3,0.50,0.68,272,-3.1,10.6
2883,39.47,37.44,32.80,22.95,0.92,41.46,33.42,3.8,24.1,-0.49,2.72,69.7,0,1,0.41,0.59,272,-4.0,28.1
2884,45.97,44.29,39.19,34.21,0.80,49.35,39.24,2.6,25.8,-0.38,2.33,33.3,0,0,0.36,0.73,271,-3.4,29.2
2885,69.96,68.93,66.94,50.93,0.44,72.54,65.32,0.7,11.0,-0.65,1.67,35.9,0,2,0.56,0.71,272,-2.6,13.6
2886,50.46,50.31,48.85,42.64,0.34,52.64,47.99,-3.1,9.7,-0.84,1.67,16.3,0,3,0.30,0.40,272,-2.8,12.5
2887,43.31,42.18,37.74,26.60,0.62,45.73,38.63,0.9,18.4,-0.70,2.23,59.8,0,1,0.33,0.57,272,-3.5,21.9
2889,16.85,16.62,15.92,15.79,0.11,17.51,15.72,-0.8,11.4,-0.00,0.23,4.8,0,5,0.50,1.18,272,-0.3,10.5
2890,45.31,43.65,40.98,32.79,0.67,47.00,40.30,4.5,16.6,-0.25,1.77,37.7,1,0,0.36,0.52,272,-2.4,16.8
2891,69.38,68.07,66.26,55.45,0.35,71.67,64.47,1.2,11.2,-0.29,1.06,23.5,0,3,0.50,0.86,272,-1.5,9.5
2892,39.76,38.24,35.45,30.70,0.81,41.78,34.70,3.6,20.4,-0.54,2.49,28.7,0,2,0.31,0.63,272,-3.7,22.7
2897,11.12,10.93,10.51,9.83,0.32,11.46,10.39,2.3,10.3,-0.15,0.85,12.4,0,1,0.42,1.38,272,-1.1,11.4
2901,23.42,23.41,23.79,24.13,-0.12,24.17,22.65,-0.8,6.7,-0.23,0.01,-3.2,1,0,1.98,0.17,269,-0.3,3.3
2903,22.25,22.23,22.21,22.53,-0.06,22.59,21.86,-3.4,3.3,-0.05,-0.06,-1.9,0,3,0.71,1.25,272,0.0,3.3
2904,12.57,12.67,13.16,15.63,-0.18,12.93,12.41,-4.6,4.2,-0.41,0.06,-19.7,0,0,0.64,1.77,272,-0.5,3.6
2905,18.54,18.24,16.96,15.29,0.25,19.09,17.39,0.7,9.7,-0.16,0.69,19.7,0,1,0.73,0.84,271,-0.9,8.4
2906,13.62,13.76,13.68,13.15,-0.22,14.07,13.45,-8.3,4.7,-0.28,-0.15,2.6,1,0,0.84,0.70,272,-0.1,4.6
2908,22.12,22.07,21.88,20.82,0.03,22.35,21.79,2.7,2.6,0.04,0.03,6.4,0,0,1.18,0.95,272,0.0,2.5
2910,23.70,23.70,24.13,22.10,-0.13,24.30,23.10,-2.4,5.2,-0.23,-0.01,6.6,0,3,0.23,0.23,268,-0.2,5.3
2911,6.19,6.34,6.82,5.84,-0.35,6.54,6.13,-11.5,6.7,-0.15,-0.55,4.4,0,2,0.50,0.38,270,0.4,5.7
2912,214.20,216.03,225.12,226.89,-0.18,219.15,212.90,-11.3,2.9,-0.24,-0.12,-6.3,0,5,1.55,0.96,272,-0.1,3.1
2913,11.04,11.05,11.11,12.28,-0.09,11.22,10.88,0.1,3.2,-0.28,0.10,-10.0,0,1,0.69,0.65,272,-0.4,3.6
2915,59.54,57.65,55.22,51.78,0.12,60.09,55.22,9.6,8.8,0.45,-0.24,15.9,0,1,0.80,0.68,272,0.7,7.3
2916,40.50,40.26,40.26,45.28,0.06,40.77,39.75,6.6,2.6,0.11,0.01,-10.3,2,0,0.70,0.51,272,0.1,1.2
2923,25.95,25.39,28.29,23.24,-0.57,28.12,22.67,-4.0,24.0,-0.72,-0.38,4.6,0,2,0.81,1.59,272,-0.4,24.0
2924,18.55,17.64,17.52,,0.74,19.04,16.25,9.7,17.2,0.94,0.52,,0,1,0.12,1.00,186,0.5,12.3
2926,30.01,30.13,30.93,36.73,0.02,30.63,29.63,-0.6,3.4,0.01,0.03,-18.0,1,0,0.23,0.25,266,-0.0,3.4
2929,5.81,5.74,5.75,6.82,0.12,5.89,5.58,6.8,5.5,0.24,-0.00,-14.3,2,0,0.58,0.88,272,0.3,4.9
2937,44.57,44.83,46.54,,-0.40,47.93,41.73,-0.4,14.9,-1.09,0.40,,0,1,0.24,1.00,238,-1.7,16.6
2938,18.54,,,,,,,,,,,,2,0,,0.42,7,,
2939,19.91,19.85,19.45,22.89,0.10,20.57,19.14,-3.5,7.5,-0.13,0.36,-14.4,0,0,0.29,0.81,268,-0.5,4.4
2941,31.64,31.04,31.86,,0.37,33.13,28.95,6.0,14.4,0.46,0.27,,1,0,0.28,1.00,194,0.2,13.6
2945,40.24,39.93,40.66,40.07,-0.03,40.63,39.23,-0.4,3.6,-0.03,-0.02,-0.4,0,3,1.31,0.14,268,-0.0,1.6
2947,60.34,61.02,65.13,77.66,-0.10,62.28,59.77,-5.0,4.2,-0.08,-0.12,-22.2,0,1,0.19,0.33,251,0.0,2.9
2948,36.76,37.64,37.61,,-0.30,38.93,36.35,-8.9,7.1,-0.25,-0.36,,0,1,0.74,0.23,214,0.1,6.3
2949,63.04,61.39,65.88,,-0.08,64.97,57.81,7.3,12.4,-0.34,0.21,,0,1,1.52,0.83,206,-0.6,13.0
3002,19.51,17.80,17.85,20.70,0.49,19.99,15.61,5.0,28.0,0.66,0.29,-8.7,0,0,0.84,0.70,272,0.5,5.1
3003,58.96,61.29,62.52,55.05,-0.71,70.56,52.01,-1.3,35.7,-1.39,0.22,9.2,2,0,0.50,1.17,272,-2.2,24.9
3004,117.90,118.88,128.83,118.26,-0.19,123.52,114.23,-4.0,8.1,-0.22,-0.15,-1.1,0,1,0.29,0.63,272,-0.1,5.6
3005,118.00,116.05,114.31,116.09,0.02,119.82,112.28,1.2,6.7,0.03,0.02,0.4,0,3,0.37,0.46,272,0.0,5.2
3006,280.70,283.98,249.25,174.84,0.02,308.44,259.51,-3.7,18.9,-0.01,0.05,57.3,1,0,0.38,0.70,272,-0.1,18.9
3008,6334.00,6701.50,5246.08,3310.90,-0.50,7808.32,5594.68,-4.1,39.6,-0.21,-0.89,88.6,1,0,0.48,0.71,272,1.0,38.2
3010,125.10,125.97,123.07,119.57,-0.12,130.10,121.85,0.1,6.8,-0.27,0.05,5.4,2,0,1.07,1.98,272,-0.3,4.8
3011,10.01,10.00,11.23,13.04,-0.30,10.60,9.41,-0.1,12.7,-0.78,0.25,-23.3,1,0,0.50,1.31,272,-1.2,13.0
3013,83.56,85.48,87.83,109.06,-0.20,91.16,79.80,-1.7,14.2,-0.27,-0.12,-22.5,2,0,0.43,0.54,272,-0.2,12.4
3014,139.50,133.20,133.70,128.80,0.32,141.11,125.29,9.2,12.6,0.83,-0.25,9.1,0,1,1.88,0.50,272,1.2,2.9
3015,52.86,52.56,55.66,54.45,-0.13,54.48,50.64,3.8,7.6,-0.48,0.25,-2.1,0,0,0.63,0.25,272,-0.8,6.2
3016,135.00,112.80,107.53,81.02,2.74,144.74,80.85,14.8,79.0,8.25,-5.85,97.5,5,0,3.75,1.58,272,23.3,12.4
3017,3452.00,3366.75,2869.58,2093.86,0.32,3595.69,3137.81,8.2,14.6,0.77,-0.19,69.8,2,0,0.69,0.85,272,1.1,13.5
3018,11.98,11.73,12.73,12.09,0.00,12.57,10.89,3.2,15.4,0.00,0.00,-0.7,0,0,0.63,0.59,266,0.0,15.4
3019,135.60,139.38,137.61,141.45,-0.11,150.23,128.52,-4.0,16.9,0.01,-0.24,-4.6,0,0,0.97,2.51,272,0.3,16.2
3021,25.94,24.01,22.80,20.03,1.35,28.58,19.43,6.4,47.1,1.04,1.82,34.6,1,0,2.05,4.52,272,-1.1,44.3
3022,91.82,89.16,90.96,73.88,0.09,95.83,82.49,5.9,16.2,0.25,-0.09,26.0,1,0,0.88,1.81,272,0.4,14.8
3023,318.30,322.70,315.27,264.70,-0.14,338.17,307.23,-7.6,10.1,0.13,-0.43,17.5,0,2,0.42,0.54,272,0.6,9.2
3024,14.68,14.53,13.60,12.25,0.00,15.20,13.87,1.0,9.6,0.00,0.00,19.2,1,0,0.65,1.62,272,0.0,9.2
3025,51.98,51.55,55.21,58.90,-0.14,53.44,49.65,4.5,7.7,-0.53,0.29,-11.0,2,0,0.62,2.09,272,-0.9,8.5
3026,789.20,749.90,704.99,349.37,0.91,831.29,668.51,7.4,24.4,0.66,1.22,131.8,1,0,1.30,2.11,272,-0.7,25.0
3027,18.51,18.12,18.68,21.29,0.00,18.97,17.26,5.1,9.9,0.00,0.00,-12.9,0,3,0.75,0.56,272,0.0,4.5
3028,62.22,62.74,66.77,55.83,-0.24,65.58,59.90,-0.8,9.5,-0.59,0.15,11.9,1,0,1.04,1.53,272,-0.8,10.3
3029,121.10,115.38,109.30,108.51,0.35,124.14,106.61,5.3,16.4,0.45,0.23,10.6,1,0,0.55,1.31,272,0.2,5.5
3030,267.60,274.10,286.59,252.84,-0.48,298.92,249.28,-1.7,19.9,-1.02,0.17,6.8,1,0,0.49,0.69,272,-1.4,13.3
3031,28.80,25.46,25.22,24.12,1.05,29.64,21.29,11.9,39.3,3.30,-1.92,26.3,1,0,4.08,2.15,272,7.0,11.1
3032,78.44,77.41,78.73,78.32,-0.05,84.20,70.61,2.3,19.3,-0.09,0.01,0.9,0,1,1.54,0.41,272,-0.1,6.5
3033,41.67,42.62,46.35,37.95,-0.40,45.26,39.98,-3.1,13.2,-0.80,0.07,10.2,2,0,0.52,0.51,272,-1.0,14.0
3034,550.20,544.05,526.32,442.48,-0.05,561.08,527.02,-0.6,6.5,-0.06,-0.03,22.7,0,2,1.12,1.26,272,-0.0,6.5
3035,199.00,182.60,184.32,175.99,0.83,204.10,161.10,11.1,26.7,2.20,-0.85,17.3,7,0,1.26,0.65,272,3.8,10.3
3036,206.00,196.22,202.59,192.50,0.36,209.30,183.15,8.2,14.3,0.78,-0.12,7.5,2,0,0.58,1.12,272,1.0,10.0
3037,1093.20,1001.65,961.75,599.17,0.02,1155.20,848.10,11.9,36.2,0.12,-0.11,97.8,5,0,0.72,0.72,272,0.3,35.0
3038,20.27,20.15,20.63,21.86,-0.06,20.38,19.93,6.5,2.3,-0.32,0.20,-7.1,0,0,0.52,0.55,272,-0.5,2.8
3040,35.03,35.27,36.69,46.46,-0.35,37.36,33.18,-0.8,12.6,-0.95,0.32,-24.4,0,1,0.12,0.97,272,-1.4,13.6
3041,23.45,22.94,23.50,25.05,0.10,23.96,21.93,2.5,9.3,0.11,0.08,-7.4,0,3,0.64,0.63,272,0.0,7.2
3042,190.50,182.43,181.19,132.49,0.30,197.36,167.49,13.8,17.8,1.55,-1.13,53.2,2,0,3.43,1.26,272,3.1,12.0
3043,20.74,20.73,20.92,21.54,-0.19,21.42,20.03,-1.8,6.9,-0.45,0.08,-4.4,0,1,0.44,0.79,272,-0.6,5.5
3044,532.40,506.65,458.59,401.80,0.57,541.04,472.26,9.1,14.6,0.80,0.30,33.9,0,1,0.47,0.48,272,0.6,11.9
3045,123.40,120.28,115.05,111.25,0.29,126.73,113.82,3.4,11.3,0.09,0.52,10.1,0,1,0.60,0.72,272,-0.5,9.0
3046,53.90,54.17,55.24,51.62,-0.36,57.13,51.21,-1.3,11.6,-0.98,0.34,4.2,0,2,0.30,0.73,272,-1.5,13.0
3047,14.62,13.87,14.46,16.43,0.20,14.90,12.84,6.6,16.0,0.50,-0.14,-11.4,0,3,0.62,0.48,272,0.7,5.6
3048,50.98,51.95,54.21,47.01,-0.41,55.51,48.40,-0.2,14.7,-1.19,0.49,10.4,1,0,1.32,1.94,272,-2.0,15.7
3049,12.43,12.56,11.80,10.57,-0.18,13.55,11.56,-3.1,17.3,-0.10,-0.27,15.9,0,2,0.23,0.42,272,0.2,17.1
3050,11.54,11.42,11.59,12.54,-0.07,11.85,10.99,1.9,7.8,-0.15,0.03,-8.3,0,0,0.97,0.76,272,-0.2,5.9
3051,22.69,22.01,22.94,22.64,-0.29,23.49,20.53,2.0,14.4,-0.92,0.43,-1.5,0,2,0.48,0.61,272,-1.6,14.4
3052,10.37,10.49,10.75,11.08,-0.40,10.98,10.00,-1.9,9.7,-1.28,0.57,-6.2,0,0,0.61,0.71,272,-2.1,11.8
3054,58.30,56.95,54.85,48.17,0.36,59.31,54.58,6.2,8.7,0.07,0.68,21.2,0,1,0.92,0.78,270,-0.7,9.3
3055,193.60,156.88,140.16,90.46,2.43,207.40,106.35,8.3,95.0,2.85,1.62,120.0,0,2,1.48,0.36,272,2.3,57.4
3056,14.29,14.04,14.21,16.02,-0.12,14.53,13.54,0.3,7.3,-0.29,0.06,-12.3,0,0,0.37,0.42,272,-0.4,3.6
3057,16.27,16.68,16.58,17.04,-0.39,17.81,15.55,-7.8,14.6,-0.02,-0.81,-7.3,0,3,1.13,2.39,266,0.9,7.1
3058,8.24,8.11,8.39,9.53,0.04,8.32,7.90,5.1,5.4,0.09,-0.02,-13.8,0,1,0.71,0.47,272,0.1,3.5
3059,37.99,38.36,40.52,41.89,-0.28,39.92,36.79,-3.2,8.5,-0.60,0.08,-9.6,0,1,0.50,0.60,272,-0.7,7.9
3060,26.67,26.45,28.81,29.64,-0.15,27.24,25.65,1.3,6.2,-0.48,0.20,-10.4,1,0,0.43,0.77,272,-0.7,6.9
3062,22.14,21.01,21.28,24.73,0.18,22.56,19.47,6.1,15.9,0.42,-0.10,-11.3,0,3,0.87,0.55,272,0.6,5.0
3064,17.96,18.95,20.28,,-0.21,20.97,16.92,-8.6,24.0,0.34,-0.88,,1,0,0.41,0.67,170,1.5,14.8
3066,28.26,25.78,24.29,18.74,0.47,29.68,21.88,4.2,35.6,0.61,0.28,46.2,1,0,1.05,1.45,272,0.4,19.1
3067,16.78,17.13,18.16,,-0.41,18.12,16.14,-5.8,12.3,-0.51,-0.29,,0,0,0.21,0.07,197,-0.3,10.5
